ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-03-25T15:52:48Z,android,249626,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Good Kisser,USHER,Good Kisser,spotify:track:3CX3WMBg6lzWk72bYL29vP,,,,,,,,trackdone,trackdone,True,False,False,1774453718,False
2026-03-25T15:57:44Z,android,240336,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Lini,King Kaka,Lini,spotify:track:3meUtHrvx2B2M7Wfo6Z9RW,,,,,,,,trackdone,trackdone,True,False,False,1774454023,False
2026-03-25T16:00:08Z,android,143043,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Big 7,Burna Boy,I Told Them...,spotify:track:2pxcoSLwfv9bheBmpUbMfu,,,,,,,,trackdone,trackdone,True,False,False,1774454264,False
2026-03-25T16:03:53Z,android,146087,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,My Darling,Chella,My Darling,spotify:track:7mdvPu1ZAOIgMzr3sfpAqk,,,,,,,,trackdone,trackdone,True,False,False,1774454486,False
2026-03-25T16:07:35Z,android,221307,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Lover,Taylor Swift,Lover,spotify:track:1dGr1c8CrMLDpV6mPbImSI,,,,,,,,trackdone,trackdone,True,False,False,1774454633,False
2026-03-25T16:12:22Z,android,233400,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Disko,KODONGKLAN,Disko,spotify:track:5PbomBMKhyN2lSFqqHb9n8,,,,,,,,trackdone,trackdone,True,False,False,1774454908,False
2026-03-25T16:15:16Z,android,173533,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Backbencher,Toxic Lyrikali,Backbencher,spotify:track:040zksag8ezHjbAN6aSAQY,,,,,,,,trackdone,trackdone,True,False,False,1774455142,False
2026-03-25T16:19:07Z,android,178378,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Sema,FEMI ONE,Sema,spotify:track:4QMUiXAvY2zteWtKUCIUhq,,,,,,,,trackdone,trackdone,True,False,False,1774455368,False
2026-03-25T16:31:55Z,android,9296,KE,2c0f:fe38:2181:5e66:a490:efe8:a584:a368,Naona Bado,Sudi Boy,Naona Bado,spotify:track:63aTCD2ZNQ5ebp1xa4m8XA,,,,,,,,trackdone,logout,True,False,False,1774455547,False
2026-03-31T08:20:17Z,android,245933,KE,196.216.87.155,Take You Down,Chris Brown,Exclusive (Expanded Edition),spotify:track:1vwUsp52io0AGQ5yv470IC,,,,,,,,trackdone,trackdone,True,False,False,1774944911,False
2026-03-31T08:24:43Z,android,262133,KE,196.216.87.155,I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,J.Lo,spotify:track:6MLsahMK3VvH9NUwXOktdS,,,,,,,,trackdone,trackdone,True,False,False,1774945217,False
2026-03-31T08:28:13Z,android,209707,KE,196.216.87.155,Body On Me,Nelly,Brass Knuckles,spotify:track:4fmBVL01vvKiJAuihK0Tac,,,,,,,,trackdone,trackdone,True,False,False,1774945483,False
2026-03-31T08:28:54Z,android,39220,KE,196.216.87.155,Love Don't Change,Jeremih,All About You,spotify:track:2gm0DvJILF5m2KvujJmqV2,,,,,,,,trackdone,endplay,True,True,False,1774945693,False
2026-03-31T08:32:50Z,android,235933,KE,196.216.87.155,Crazy In Love (feat. JAY-Z),BeyoncÃ©,Dangerously In Love,spotify:track:0TwBtDAWpkpM3srywFVOV5,,,,,,,,playbtn,trackdone,False,False,False,1774945734,False
2026-03-31T08:37:12Z,android,261085,KE,196.216.87.155,Halo,BeyoncÃ©,I AM...SASHA FIERCE - Platinum Edition,spotify:track:2CvOqDpQIMw69cCzWqr5yr,,,,,,,,trackdone,trackdone,False,False,False,1774945970,False
2026-03-31T08:41:00Z,android,227667,KE,196.216.87.155,Irreplaceable,BeyoncÃ©,B'Day,spotify:track:3qim3nNFg4aSTLZDLAFXhx,,,,,,,,trackdone,trackdone,False,False,False,1774946232,False
2026-03-31T08:44:20Z,android,199840,KE,196.216.87.155,Beautiful Liar,BeyoncÃ©,B'Day Deluxe Edition,spotify:track:76Y07hjDi7fjJnZKsQbEaF,,,,,,,,trackdone,trackdone,False,False,False,1774946460,False
2026-03-31T08:48:17Z,android,235323,KE,196.216.87.155,All Night,BeyoncÃ©,Lemonade,spotify:track:7oAuqs6akGnPU3Tb00ZmyM,,,,,,,,trackdone,endplay,False,True,False,1774946660,False
2026-03-31T08:51:24Z,android,187408,KE,196.216.87.155,Shutcho,Doja Cat,Scarlet,spotify:track:4rjQxlKAIXbEqHzjrnYZ7x,,,,,,,,playbtn,trackdone,False,False,False,1774946897,False
2026-03-31T08:54:21Z,android,120016,KE,196.216.87.155,You Wish,Flyana Boss,You Wish + Trashboi,spotify:track:0aoLgGE9S9qMjIGtTgpnNd,,,,,,,,trackdone,trackdone,False,False,False,1774947084,False
2026-03-31T08:59:37Z,android,228867,KE,196.216.87.155,Alone,Doja Cat,Planet Her,spotify:track:45Nc6nYgV3yBvAeRaZt689,,,,,,,,trackdone,trackdone,True,False,False,1774947261,False
2026-03-31T09:05:49Z,android,163278,KE,196.216.87.155,true story,Ariana Grande,eternal sunshine,spotify:track:14kyXBpg91RVq8bNRDS1q2,,,,,,,,trackdone,trackdone,True,False,False,1774947577,False
2026-03-31T09:08:45Z,android,174880,KE,196.216.87.155,I LUV IT (feat. Playboi Carti),Camila Cabello,"C,XOXO",spotify:track:3WY21ibZasLGJE1U6Apmzj,,,,,,,,trackdone,trackdone,True,False,False,1774947949,False
2026-03-31T09:11:25Z,android,159174,KE,196.216.87.155,Safer,Tyla,TYLA,spotify:track:2sghtIUWplVFKBRIHsVmFu,,,,,,,,trackdone,trackdone,True,False,False,1774948125,False
2026-03-31T09:14:40Z,android,195575,KE,196.216.87.155,Demons,Doja Cat,Scarlet,spotify:track:2XkuWK1lXOPkxdWdM78Q0l,,,,,,,,trackdone,trackdone,True,False,False,1774948285,False
2026-03-31T09:17:42Z,android,167990,KE,196.216.87.155,motive (with Doja Cat),Ariana Grande,Positions,spotify:track:5GkQIP5mWPi4KZLLXeuFTT,,,,,,,,trackdone,trackdone,True,False,False,1774948480,False
2026-03-31T09:23:04Z,android,147071,KE,196.216.87.155,Jump,Tyla,TYLA,spotify:track:6XpEm7VJ7TZxZTawH8BCSW,,,,,,,,trackdone,trackdone,True,False,False,1774948662,False
2026-03-31T09:26:00Z,android,175837,KE,196.216.87.155,Kill Bill (feat. Doja Cat),SZA,Kill Bill (feat. Doja Cat),spotify:track:0CrcwVLUe8wzLUIXgjXVZJ,,,,,,,,trackdone,trackdone,True,False,False,1774948984,False
2026-03-31T09:29:13Z,android,192239,KE,196.216.87.155,Wet Vagina,Doja Cat,Scarlet,spotify:track:7KaIFFdq8KgBcDDvdgTrIZ,,,,,,,,trackdone,trackdone,True,False,False,1774949160,False
2026-03-31T09:31:10Z,android,115862,KE,196.216.87.155,Money At,Flyana Boss,Money At,spotify:track:1CO1DRM25EywKMUo1TdyeU,,,,,,,,trackdone,trackdone,True,False,False,1774949353,False
2026-03-31T09:33:19Z,android,129362,KE,196.216.87.155,In Ha Mood,Ice Spice,In Ha Mood,spotify:track:0yUaLqhsVsguBpoOPL4cO7,,,,,,,,trackdone,trackdone,True,False,False,1774949470,False
2026-03-31T09:37:15Z,android,235361,KE,196.216.87.155,Can't Wait,Doja Cat,Scarlet,spotify:track:6Op8uyzVH11oJGcCK8yyEn,,,,,,,,trackdone,trackdone,True,False,False,1774949599,False
2026-03-31T09:39:37Z,android,141687,KE,196.216.87.155,Bahm Bahm,Nicki Minaj,Pink Friday 2,spotify:track:2pwC49pIHyJKmbhlGa3lqL,,,,,,,,trackdone,trackdone,True,False,False,1774949835,False
2026-03-31T09:43:08Z,android,210200,KE,196.216.87.155,eternal sunshine,Ariana Grande,eternal sunshine,spotify:track:3RwWW7KeVhHGayYJgUL5eZ,,,,,,,,trackdone,trackdone,True,False,False,1774949977,False
2026-03-31T09:46:05Z,android,176730,KE,196.216.87.155,Ride,Doja Cat,Planet Her (Deluxe),spotify:track:4jw87bP3TuCGm15g9kc64g,,,,,,,,trackdone,trackdone,True,False,False,1774950188,False
2026-03-31T09:48:34Z,android,148552,KE,196.216.87.155,Get It Sexyy,Sexyy Red,In Sexyy We Trust,spotify:track:6UmKnXmG7VmYqFnmSPOfRj,,,,,,,,trackdone,trackdone,True,False,False,1774950365,False
2026-03-31T09:51:02Z,android,147047,KE,196.216.87.155,No.1 (feat. Tems),Tyla,TYLA,spotify:track:3qeMtqV38UWPZfps7mPTUE,,,,,,,,trackdone,trackdone,True,False,False,1774950514,False
2026-03-31T09:54:23Z,android,200733,KE,196.216.87.155,nasty,Ariana Grande,Positions,spotify:track:0sci7ppTZFm4mjcH3nu8yO,,,,,,,,trackdone,trackdone,True,False,False,1774950662,False
2026-03-31T09:56:47Z,android,143719,KE,196.216.87.155,n.h.i.e.,21 Savage,american dream,spotify:track:6x9pCndnXEoea0CMcfjs9W,,,,,,,,trackdone,trackdone,True,False,False,1774950863,False
2026-03-31T09:59:17Z,android,148779,KE,196.216.87.155,Have Mercy,ChlÃ¶e,Have Mercy,spotify:track:5SixeLvPsYpk7qq9lo5xYg,,,,,,,,trackdone,trackdone,True,False,False,1774951007,False
2026-03-31T10:03:53Z,android,275512,KE,196.216.87.155,Attention,Doja Cat,Scarlet,spotify:track:5d8qCmymrrCaRlDk3YPgNl,,,,,,,,trackdone,trackdone,True,False,False,1774951157,False
2026-03-31T10:07:51Z,android,237912,KE,196.216.87.155,In Your Eyes (with Doja Cat) - Remix,The Weeknd,In Your Eyes,spotify:track:0UnTaVkntyh3vqvLEvbpQx,,,,,,,,trackdone,trackdone,True,False,False,1774951433,False
2026-03-31T10:10:54Z,android,182438,KE,196.216.87.155,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,Positions,spotify:track:2sQH02O2HBCPJCztBrCWNa,,,,,,,,trackdone,trackdone,True,False,False,1774951671,False
2026-03-31T10:13:58Z,android,183879,KE,196.216.87.155,TEQUILA,Cobrah,TEQUILA,spotify:track:38LKH0Af9y2fdgQLpOr1sS,,,,,,,,trackdone,trackdone,True,False,False,1774951854,False
2026-03-31T10:16:55Z,android,175873,KE,196.216.87.155,"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,Better Mistakes,spotify:track:5r0cOO77xkM5jjHk67Z2Lt,,,,,,,,trackdone,trackdone,True,False,False,1774952038,False
2026-03-31T10:29:47Z,android,170899,KE,105.164.4.25,Dick (feat. Doja Cat),StarBoi3,Dick (feat. Doja Cat),spotify:track:3nY8AqaMNNHHLYV4380ol0,,,,,,,,trackdone,logout,True,False,False,1774952215,False
2026-03-31T10:36:41Z,android,5554,KE,105.164.4.25,Dick (feat. Doja Cat),StarBoi3,Dick (feat. Doja Cat),spotify:track:3nY8AqaMNNHHLYV4380ol0,,,,,,,,appload,trackdone,True,False,True,1774953394,False
2026-03-31T10:36:45Z,android,1688,KE,105.164.4.25,Shutcho,Doja Cat,Scarlet,spotify:track:4rjQxlKAIXbEqHzjrnYZ7x,,,,,,,,trackdone,fwdbtn,True,True,False,1774953401,False
2026-03-31T10:40:10Z,android,195500,KE,105.164.4.25,**JEANS (with MIGUEL)**,Jessie Reyez,PAID IN MEMORIES,spotify:track:5ZIGspcGWW7LOaVJXQB6Av,,,,,,,,fwdbtn,trackdone,True,False,False,1774953405,False
2026-03-31T10:43:03Z,android,172115,KE,105.164.4.25,Candyman,Flyana Boss,Candyman,spotify:track:3Zt0VZcBR4DGmuEzpJh7PR,,,,,,,,trackdone,trackdone,True,False,False,1774953610,False
2026-03-31T10:45:42Z,android,159401,KE,105.164.4.25,exes,Tate McRae,THINK LATER,spotify:track:4E63weMCaNZuGPEFMnuEi8,,,,,,,,trackdone,trackdone,True,False,False,1774953783,False
2026-03-31T10:49:04Z,android,201360,KE,105.164.4.25,Flip A Switch. (feat. Coi Leray) - Remix,RAYE,Flip A Switch. (feat. Coi Leray),spotify:track:72b7GzsnUAjsk5I56hLkjp,,,,,,,,trackdone,trackdone,True,False,False,1774953942,False
2026-03-31T10:51:58Z,android,173640,KE,105.164.4.25,the boy is mine,Ariana Grande,eternal sunshine,spotify:track:0Lmbke3KNVFXtoH2mMSHCw,,,,,,,,trackdone,trackdone,True,False,False,1774954144,False
2026-03-31T10:53:39Z,android,100122,KE,105.164.4.25,Na Na Na,Lay Bankz,Now You See Me,spotify:track:2VUZapswRfqrlEW9RBVEz8,,,,,,,,trackdone,trackdone,True,False,False,1774954318,False
2026-03-31T10:55:26Z,android,106667,KE,105.164.4.25,Bikini Bottom,Ice Spice,Bikini Bottom,spotify:track:27Qz0cFmMGADsniMeUwyUe,,,,,,,,trackdone,trackdone,True,False,False,1774954419,False
2026-03-31T10:58:45Z,android,197930,KE,105.164.4.25,Bottom Bitch,Doja Cat,Hot Pink,spotify:track:1L0z2CQKrKJ2spYSMkfim9,,,,,,,,trackdone,trackdone,True,False,False,1774954526,False
2026-03-31T11:01:50Z,android,185265,KE,105.164.4.25,Good Graces,Sabrina Carpenter,Short n' Sweet,spotify:track:102YUQbYmwdBXS7jwamI90,,,,,,,,trackdone,trackdone,True,False,False,1774954725,False
2026-03-31T11:04:22Z,android,151512,KE,105.164.4.25,Up And Down,Doja Cat,Planet Her (Deluxe),spotify:track:1uQ1TZ9YIWCtBTgq09uoix,,,,,,,,trackdone,trackdone,True,False,False,1774954910,False
2026-03-31T11:55:07Z,android,39995,KE,196.216.87.155,Just Us (feat. Doja Cat),Jack Harlow,Just Us (feat. Doja Cat),spotify:track:1SVhTS4l0sLFsP2Abme05l,,,,,,,,trackdone,logout,True,False,False,1774955062,False
2026-03-31T13:51:43Z,android,190440,KE,105.164.4.25,"break up with your girlfriend, i'm bored",Ariana Grande,"thank u, next",spotify:track:4kV4N9D1iKVxx1KLvtTpjS,,,,,,,,clickrow,trackdone,True,False,False,1774964910,False
2026-03-31T13:53:54Z,android,130708,KE,105.164.4.25,Looking For The Hoes (Ainâ€™t My Fault),Sexyy Red,Hood Hottest Princess,spotify:track:4LadsagnXZM7SEOpHjHIHA,,,,,,,,trackdone,trackdone,True,False,False,1774965103,False
2026-03-31T13:55:40Z,android,105131,KE,105.164.4.25,Hi Bich,Bhad Bhabie,15,spotify:track:3yjpv3Rk2gkHhfhgBjiUKS,,,,,,,,trackdone,trackdone,True,False,True,1774965234,False
2026-03-31T13:57:50Z,android,129362,KE,105.164.4.25,In Ha Mood,Ice Spice,In Ha Mood,spotify:track:0yUaLqhsVsguBpoOPL4cO7,,,,,,,,trackdone,trackdone,True,False,True,1774965340,False
2026-03-31T14:00:31Z,android,160575,KE,105.164.4.25,Honest,Bhad Bhabie,Honest,spotify:track:6NjtpDjROBwPgjpNSRHo9s,,,,,,,,trackdone,trackdone,True,False,True,1774965470,False
2026-03-31T14:02:38Z,android,126036,KE,105.164.4.25,Ms. Whitman,Bhad Bhabie,Ms. Whitman,spotify:track:1LjSbD1yQ0RQc6mwxGHw4m,,,,,,,,trackdone,trackdone,True,False,True,1774965631,False
2026-03-31T14:04:45Z,android,126857,KE,105.164.4.25,Deli,Ice Spice,Like..?,spotify:track:5JYPXqMwYc0zTODQdjMEZN,,,,,,,,trackdone,trackdone,True,False,True,1774965758,False
2026-03-31T14:07:46Z,android,161160,KE,105.164.4.25,Babyface Savage (feat. Tory Lanez),Bhad Bhabie,Babyface Savage (feat. Tory Lanez),spotify:track:2xB64x7pRS8Qa9uuZktOnA,,,,,,,,trackdone,trackdone,True,False,True,1774965885,False
2026-03-31T14:10:06Z,android,139504,KE,105.164.4.25,Over Cooked,Bhad Bhabie,Over Cooked,spotify:track:0pyGQQMdsVNcxlzzlIrITs,,,,,,,,trackdone,trackdone,True,False,True,1774966066,False
2026-03-31T14:12:43Z,android,140491,KE,105.164.4.25,Bestie (feat. Kodak Black),Bhad Bhabie,Bestie (feat. Kodak Black),spotify:track:4lFBfri98nc9yDjQKVaQZ0,,,,,,,,trackdone,trackdone,True,False,True,1774966206,False
2026-03-31T14:15:19Z,android,156000,KE,105.164.4.25,22 (Remix),Lil Candy Paint,22 (Remix),spotify:track:1Tfl1OLWRg2l2gmrLudDEL,,,,,,,,trackdone,trackdone,True,False,True,1774966363,False
2026-03-31T14:18:24Z,android,164893,KE,105.164.4.25,Get It Sexyy,Sexyy Red,In Sexyy We Trust,spotify:track:6UmKnXmG7VmYqFnmSPOfRj,,,,,,,,trackdone,trackdone,True,False,True,1774966519,False
2026-03-31T14:33:26Z,android,148950,KE,105.164.4.25,YAMS,Bhad Bhabie,YAMS,spotify:track:2SPUIfIXnFUmmEvU0b9LrH,,,,,,,,trackdone,trackdone,True,False,True,1774966704,False
2026-03-31T14:36:54Z,android,122331,KE,105.164.4.25,OG CRASHOUT,Bhad Bhabie,OG CRASHOUT,spotify:track:6c0ZIaPptJN77JHXELy8KK,,,,,,,,trackdone,trackdone,True,False,True,1774967606,False
2026-03-31T15:19:37Z,android,80943,KE,105.164.4.25,Batman,LPB Poody,Batman,spotify:track:1xMvdOFQaql3EBkHmuh2TK,,,,,,,,trackdone,logout,True,False,True,1774967814,False
2026-03-31T16:23:47Z,android,51253,KE,105.164.4.25,Batman,LPB Poody,Batman,spotify:track:1xMvdOFQaql3EBkHmuh2TK,,,,,,,,appload,endplay,True,True,False,1774974176,False
2026-03-31T16:24:21Z,android,33295,KE,105.164.4.25,BEST ON EARTH (feat. BIA) - Bonus,Russ,SHAKE THE SNOW GLOBE,spotify:track:0xKBkLcF71uUQeTA7FSu4A,,,,,,,,clickrow,endplay,True,True,False,1774974227,False
2026-03-31T16:27:00Z,android,160720,KE,105.164.4.25,BEST ON EARTH (feat. BIA) - Bonus,Russ,SHAKE THE SNOW GLOBE,spotify:track:0xKBkLcF71uUQeTA7FSu4A,,,,,,,,clickrow,trackdone,True,False,False,1774974261,False
2026-03-31T16:29:15Z,android,134126,KE,105.161.226.151,That's My Girl,Russ,That's My Girl & Tired,spotify:track:2V0Vlkbb6fUEHl1gk8Lwr6,,,,,,,,trackdone,trackdone,True,False,False,1774974420,False
2026-03-31T16:32:37Z,android,201707,KE,105.161.226.151,Love Lies,Khalid,Love Lies,spotify:track:45Egmo7icyopuzJN0oMEdk,,,,,,,,trackdone,trackdone,True,False,False,1774974555,False
2026-03-31T16:36:04Z,android,205803,KE,105.161.226.151,Clout (feat. Cardi B),Offset,FATHER OF 4,spotify:track:59ywHNwwchG4nZJMLyxSzd,,,,,,,,trackdone,trackdone,True,False,False,1774974757,False
2026-03-31T16:41:17Z,android,235320,KE,105.161.226.151,Work Out,J. Cole,Cole World: The Sideline Story,spotify:track:2wAJTrFhCnQyNSD3oUgTZO,,,,,,,,trackdone,trackdone,True,False,False,1774974964,False
2026-03-31T16:44:01Z,android,163636,KE,105.161.226.151,ROXANNE,Arizona Zervas,ROXANNE,spotify:track:696DnlkuDOXcMAnKlTgXXK,,,,,,,,trackdone,trackdone,True,False,False,1774975277,False
2026-03-31T16:46:25Z,android,143415,KE,105.161.226.151,HANDSOMER (Remix),Russ,HANDSOMER (Remix),spotify:track:0vp1sk3FzuDBeLMLcRhQdL,,,,,,,,trackdone,trackdone,True,False,False,1774975441,False
2026-03-31T16:49:29Z,android,183527,KE,105.161.226.151,Money,Cardi B,AM I THE DRAMA?,spotify:track:1ozkUXjTicFlTvrmdYmLDj,,,,,,,,trackdone,trackdone,True,False,False,1774975585,False
2026-03-31T16:53:18Z,android,229319,KE,105.161.226.151,Better,Khalid,Suncity,spotify:track:2OpBganfGk2GVdSlRdxzaX,,,,,,,,trackdone,trackdone,True,False,False,1774975769,False
2026-03-31T16:56:12Z,android,172800,KE,105.161.226.151,Ric Flair Drip (with Metro Boomin),Offset,Without Warning,spotify:track:7sO5G9EABYOXQKNPNiE9NR,,,,,,,,trackdone,trackdone,True,False,False,1774975998,False
2026-03-31T16:58:43Z,android,139741,KE,105.161.226.151,WHATS POPPIN,Jack Harlow,Sweet Action,spotify:track:1jaTQ3nqY3oAAYyCTbIvnM,,,,,,,,trackdone,trackdone,True,False,False,1774976172,False
2026-03-31T17:01:21Z,android,157297,KE,105.161.226.151,Aw Aw,Russ,Aw Aw,spotify:track:661uLpTZnGob96UcvDhowF,,,,,,,,trackdone,trackdone,True,False,False,1774976323,False
2026-03-31T17:01:57Z,android,34615,KE,105.161.226.151,MIDDLE CHILD,J. Cole,MIDDLE CHILD,spotify:track:2JvzF1RMd7lE3KmFlsyZD8,,,,,,,,trackdone,endplay,True,True,False,1774976481,False
2026-03-31T17:02:11Z,android,13395,KE,105.161.226.151,For Lovers - Live,Mutoriah,Mutoriah & the Orchestra 2024,spotify:track:5vXtxtzB8K1591elcpWQr5,,,,,,,,playbtn,endplay,True,True,False,1774976517,False
2026-03-31T17:07:16Z,android,304390,KE,2c0f:fe38:2184:a26f:5ed:df2f:d354:6607,For Lovers,Hornsphere,Fomation,spotify:track:7yKzWjujvc2MnBhRyURV9p,,,,,,,,clickrow,trackdone,True,False,False,1774976532,False
2026-03-31T17:11:29Z,android,251957,KE,2c0f:fe38:2184:a26f:5ed:df2f:d354:6607,Uko Poa,Mutoriah,Happiness,spotify:track:2iVwUJX2I2fEDO4XrmaEmm,,,,,,,,trackdone,trackdone,True,False,False,1774976836,False
2026-03-31T17:15:47Z,android,0,KE,2c0f:fe38:2184:a26f:5ed:df2f:d354:6607,Try,Mutoriah,Try,spotify:track:1yiCNMSwIeKEK3jZqNT9WF,,,,,,,,trackdone,endplay,True,True,False,1774977089,False
2026-03-31T17:15:58Z,android,1347,KE,2c0f:fe38:2184:a26f:5ed:df2f:d354:6607,Shutcho,Doja Cat,Scarlet,spotify:track:4rjQxlKAIXbEqHzjrnYZ7x,,,,,,,,playbtn,endplay,False,True,False,1774977354,False
2026-03-31T17:19:10Z,android,192077,KE,2c0f:fe38:2184:a26f:5ed:df2f:d354:6607,Me And My Broken Heart (made popular by Rixton) [vocal version],Party Tyme,Pop Party Pack 6 - Party Tyme,spotify:track:3qni43pXD71jSO1qnC06v4,,,,,,,,clickrow,trackdone,False,False,True,1774977358,False
2026-03-31T17:23:16Z,android,245653,KE,2c0f:fe38:2184:a26f:5ed:df2f:d354:6607,I Donâ€™t Wanna Live Forever (Fifty Shades Darker),ZAYN,Fifty Shades Darker,spotify:track:2y5aJvzXhHPA94U5GFAcXe,,,,,,,,trackdone,trackdone,False,False,True,1774977550,False
2026-03-31T17:33:27Z,android,2509,KE,2c0f:fe38:2184:a26f:5ed:df2f:d354:6607,Real Friends,Camila Cabello,Camila,spotify:track:3iq9nhbI8fcnNamxMft1uv,,,,,,,,trackdone,logout,False,False,True,1774977796,False
2026-04-02T16:25:28Z,android,293533,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Vaileti,Matonya,Siamini,spotify:track:1XKl6Sl2qT3Y4ulO2Qjukn,,,,,,,,trackdone,trackdone,True,False,True,1775146834,False
2026-04-02T16:29:33Z,android,244564,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Beba,Watendawili,En Route,spotify:track:6kyRoqKqBvm6djNl95lNYA,,,,,,,,trackdone,trackdone,True,False,True,1775147128,False
2026-04-02T16:37:06Z,android,188710,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Bambi,Jidenna,The Chief,spotify:track:1mvN1xymLnoKcKd71bjQI7,,,,,,,,trackdone,logout,True,False,True,1775147373,False
2026-04-02T16:38:16Z,android,61315,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Bambi,Jidenna,The Chief,spotify:track:1mvN1xymLnoKcKd71bjQI7,,,,,,,,appload,trackdone,True,False,True,1775147827,False
2026-04-02T16:42:19Z,android,242560,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Nuttin Nuh Go So,Notch,Buy Out Riddim,spotify:track:5bfrLQFw6AB3Be3fzvY5ER,,,,,,,,trackdone,trackdone,True,False,True,1775147896,False
2026-04-02T16:46:19Z,android,239601,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,My Nigga - Remix,YG,My Krazy Life,spotify:track:6qaGOYPk0tmPmPDIrRiBPM,,,,,,,,trackdone,trackdone,True,False,True,1775148139,False
2026-04-02T17:44:27Z,android,216992,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,It's Plenty,Burna Boy,"Love, Damini",spotify:track:3PEkfP69a7aMMb8yI7PD88,,,,,,,,trackdone,trackdone,True,False,True,1775148379,False
2026-04-02T17:47:36Z,android,188936,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Slowly(The Haux Stories),Ntinyari,Slowly(The Haux Stories),spotify:track:39MSG8ZXN1VUqzsex4whIV,,,,,,,,trackdone,trackdone,True,False,True,1775151867,False
2026-04-02T17:51:16Z,android,219744,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Raindance (feat. Tems),Dave,The Boy Who Played the Harp,spotify:track:3oTuTpF1F3A7rEC6RKsMRz,,,,,,,,trackdone,trackdone,True,False,True,1775152056,False
2026-04-02T17:55:01Z,android,223853,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Let Me Love You,Ariana Grande,Dangerous Woman,spotify:track:59NC8SuXPiSaiYL69XQ4dt,,,,,,,,trackdone,trackdone,True,False,True,1775152276,False
2026-04-02T17:58:23Z,android,201067,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Intrusive Thoughts,Natalie Jane,Where Am I?,spotify:track:6PwrZtyXv480zMraalNzPd,,,,,,,,trackdone,trackdone,True,False,True,1775152501,False
2026-04-02T18:01:30Z,android,186964,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Ordinary - Wedding Version,Alex Warren,20s Soft Pop,spotify:track:06FL1juXT0gAKgjdcQvrA5,,,,,,,,trackdone,trackdone,True,False,True,1775152703,False
2026-04-02T18:05:40Z,android,249213,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Party Monster,The Weeknd,Starboy,spotify:track:4F7A0DXBrmUAkp32uenhZt,,,,,,,,trackdone,trackdone,True,False,True,1775152890,False
2026-04-02T18:08:39Z,android,178537,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Territory,Sol Generation,Press Play : Sol Fest Edition,spotify:track:4Thh5UwjArsXQoPQ8kbguM,,,,,,,,trackdone,trackdone,True,False,True,1775153140,False
2026-04-02T18:12:42Z,android,243000,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Disemba,Mutoriah,Disemba,spotify:track:5n3peSaBiaTzPvs5vsND6s,,,,,,,,trackdone,trackdone,True,False,True,1775153319,False
2026-04-02T18:15:19Z,android,156390,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,KOMSA,SIJI.,KOMSA,spotify:track:6ne2GugWBHHMbnziQdVGgX,,,,,,,,trackdone,trackdone,True,False,True,1775153562,False
2026-04-02T18:18:58Z,android,218365,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Jimmy Cooks (feat. 21 Savage),Drake,"Honestly, Nevermind",spotify:track:3F5CgOj3wFlRv51JsHbxhe,,,,,,,,trackdone,trackdone,True,False,True,1775153719,False
